"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Stenopus",671,3.8,"Invert","Larvae","Zoea","1","","NC","107066","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Stenopodidea","","","Stenopodidae","","","Stenopus","","","","","","Stenopus"
"Acanthephyra",672,3.4,"Invert","Larvae","Zoea","4","","NC","107018","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Oplophoroidea","Acanthephyridae","","","Acanthephyra","","","","","","Acanthephyra"
"Palaemon",673,4,"Invert","Larvae","Zoea","4","","NC","107032","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Palaemonoidea","Palaemonidae","","","Palaemon","","","","","","Palaemon"
"Periclimenes",674,2.7,"Invert","Larvae","Zoea","4","","NC","107035","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Palaemonoidea","Palaemonidae","","","Periclimenes","","","","","","Periclimenes"
"Alpheus",675,3.7,"Invert","Larvae","Zoea","4","","NC","106978","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Alpheoidea","Alpheidae","","","Alpheus","","","","","","Alpheus"
"Latreutes",676,4,"Invert","Larvae","Zoea","9","","NC","106988","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Alpheoidea","Hippolytidae","","","Latreutes","","","","","","Latreutes"
"Lysmata",677,4,"Invert","Larvae","Zoea","4","","NC","106992","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Alpheoidea","Lysmatidae","","","Lysmata","","","","","","Lysmata"
"Cladophora koiei",680,25,"Auto","Adult","","","","NC","641336","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Cladophorales","","","","","Cladophoraceae","","","Cladophora","","","","Cladophora koiei","","Cladophora koiei"
"Cladophora nitellopsis",681,2.5,"Auto","Adult","","","","NC","375049","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Cladophorales","","","","","Cladophoraceae","","","Cladophora","","","","Cladophora nitellopsis","","Cladophora nitellopsis"
"Cladophora sericioides",682,35,"Auto","Adult","","","","NC","375052","","Species","Plantae","Viridaeplantae","","Chlorophyta","","","","","Ulvophyceae","","","","Cladophorales","","","","","Cladophoraceae","","","Cladophora","","","","Cladophora sericioides","","Cladophora sericioides"
"Axoprunum stauraxonium",683,0.28,"Auto","Adult","","","","NC","412923","","Species","Chromista","Harosa","Rhizaria","Radiozoa","","","","","Polycystina","","","","Spumellaria","","","","","Actinommidae","","","Axoprunum","","","","Axoprunum stauraxonium","","Axoprunum stauraxonium"
"Euchitonia furcata",684,0.17,"Auto","Adult","","","","NC","412933","","Species","Chromista","Harosa","Rhizaria","Radiozoa","","","","","Polycystina","","","","Spumellaria","","","","","Spongodiscidae","","","Euchitonia","","","","Euchitonia furcata","","Euchitonia furcata"
"Pterocanium praetextum",685,0.17,"Auto","Adult","","","","NC","412998","","Species","Chromista","Harosa","Rhizaria","Radiozoa","","","","","Polycystina","","","","Nassellaria","","","","","Theoperidae","","","Pterocanium","","","","Pterocanium praetextum","","Pterocanium praetextum"
"Thalassocaris obscura",686,6.4,"Invert","Larvae","","11","","NC","515532","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Caridea","","Pandaloidea","Thalassocarididae","","","Thalassocaris","","","","Thalassocaris obscura","","Thalassocaris obscura"
"Callianassa",687,3.2,"Invert","Larvae","Zoea","","","NC","107072","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Axiidea","","","Callianassidae","Callianassinae","","Callianassa","","","","","","Callianassa"
"Laomedia",688,5,"Invert","Larvae","Zoea","4","","NC","477418","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Gebiidea","","","Laomediidae","","","Laomedia","","","","","","Laomedia"
"Upogebia",689,3,"Invert","Larvae","Zoea","1","","NC","107079","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Gebiidea","","","Upogebiidae","","","Upogebia","","","","","","Upogebia"
"Galathea",690,2,"Invert","Larvae","Zoea","3","","NC","106834","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Galatheoidea","Galatheidae","","","Galathea","","","","","","Galathea"
"Pachycheles",691,1.4,"Invert","Larvae","Zoea","1","","NC","205958","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Galatheoidea","Porcellanidae","","","Pachycheles","","","","","","Pachycheles"
"Diogenes",692,2.5,"Invert","Larvae","Zoea","","","NC","106843","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Paguroidea","Diogenidae","","","Diogenes","","","","","","Diogenes"
"Dardanus",693,1.9,"Invert","Larvae","Zoea","","","NC","106842","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Paguroidea","Diogenidae","","","Dardanus","","","","","","Dardanus"
"Paguristes",694,1.8,"Invert","Larvae","Zoea","1","","NC","106844","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Paguroidea","Diogenidae","","","Paguristes","","","","","","Paguristes"
"Pagurus",695,3.4,"Invert","Larvae","Zoea","2","","NC","106854","","Genus","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Anomura","","Paguroidea","Paguridae","","","Pagurus","","","","","","Pagurus"
"Heterotremata",697,2.63333333333333,"Invert","Larvae","Zoea","1,4","","NC","106889,106892,106916","","Subsection","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Leucosioidea,Parthenopoidea","Leucosiidae,Parthenopidae","Ebaliinae,Leucosiinae,Parthenopinae","","Ebalia,Leucosia,Parthenope","","Eubrachyura","Heterotremata","","","Heterotremata"
"Thoracotremata",699,0.7,"Invert","Larvae","","3","","NC","106969","","Subsection","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Brachyura","","Ocypodoidea","Macrophthalmidae","Macrophthalminae","","Macrophthalmus","","Eubrachyura","Thoracotremata","","","Thoracotremata"
"Leiognathus dussumieri",701,72,"Vert.Ecto","Juvenile","","","","NC","218453","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Leiognathidae","","","Leiognathus","","","","Leiognathus dussumieri","","Leiognathus dussumieri"
"Sthenoteuthis oualaniensis",707.5,123.2375,"Invert","Juvenile,Adult,Larvae","","1,2","","NC","342066","","Species","Animalia","","","Mollusca","","","","","Cephalopoda","Coleoidea","","Decapodiformes","Oegopsida","","","","","Ommastrephidae","Ommastrephinae","","Sthenoteuthis","","","","Sthenoteuthis oualaniensis","","Sthenoteuthis oualaniensis"
"Dosidicus gigas",712,9.2,"Invert","Larvae,Juvenile","Paralarvae","1,2,3,4","","NC","342291","","Species","Animalia","","","Mollusca","","","","","Cephalopoda","Coleoidea","","Decapodiformes","Oegopsida","","","","","Ommastrephidae","Ommastrephinae","","Dosidicus","","","","Dosidicus gigas","","Dosidicus gigas"
"Cheilodipterus arabicus",731,95,"Vert.Ecto","Adult","","","","NC","278890","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Cheilodipterus","","","","Cheilodipterus arabicus","","Cheilodipterus arabicus"
"Cheilodipterus novemstriatus",732,36.75,"Vert.Ecto","Adult","","","","NC","209374","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Cheilodipterus","","","","Cheilodipterus novemstriatus","","Cheilodipterus novemstriatus"
"Apogon ellioti",733,53,"Vert.Ecto","Adult","","","","NC","209314","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Apogon","","","","Apogon ellioti","","Apogon ellioti"
"Ostorhinchus aureus",734,76,"Vert.Ecto","Adult","","","","NC","712648","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Ostorhinchus","","","","Ostorhinchus aureus","","Ostorhinchus aureus"
"Ostorhinchus fasciatus",735,74,"Vert.Ecto","Adult","","","","NC","712656","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Ostorhinchus","","","","Ostorhinchus fasciatus ","","Ostorhinchus fasciatus "
"Apogonichthyoides nigripinnis",739.75,78.5,"Vert.Ecto","Adult","","1,2,3","","NC","209390","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Apogonichthyoides","","","","Apogonichthyoides nigripinnis","","Apogonichthyoides nigripinnis"
"Pristiapogon fraenatus",738,100,"Vert.Ecto","Adult","","","","NC","209369","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Pristiapogon","","","","Pristiapogon fraenatus","","Pristiapogon fraenatus"
"Archamia lineolata",739,103,"Vert.Ecto","Adult","","","","NC","209393","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Archamia","","","","Archamia lineolata","","Archamia lineolata"
"Apogon novemfasciatus",740,100,"Vert.Ecto","Adult","","","","NC","209365","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Apogon","","","","Apogon novemfasciatus","","Apogon novemfasciatus"
"Apogonichthyoides taeniatus",741,170,"Vert.Ecto","Adult","","","","NC","209391","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Apogonichthyoides","","","","Apogonichthyoides taeniatus","","Apogonichthyoides taeniatus"
"Apogonichthys uninotatus",743,55,"Vert.Ecto","Adult","","","","NC","209386","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Apogonidae","Apogoninae","","Apogonichthys","","","","Apogonichthys uninotatus","","Apogonichthys uninotatus"
"Bregmaceros nectabanus",745.5,44,"Vert.Ecto","Juvenile","","1,2","","NC","217741","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Gadiformes","","","","","Bregmacerotidae","","","Bregmaceros","","","","Bregmaceros nectabanus","","Bregmaceros nectabanus"
"Cryptocentrus filifer",747,89,"Vert.Ecto","Adult","","","","NC","219426","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Cryptocentrus","","","","Cryptocentrus filifer","","Cryptocentrus filifer"
"Pseudapocryptes elongatus",748,88,"Vert.Ecto","Adult","","","","NC","282403","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Pseudapocryptes","","","","Pseudapocryptes elongatus","","Pseudapocryptes elongatus"
"Scartelaos tenuis",749,87,"Vert.Ecto","Adult","","","","NC","282672","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Scartelaos","","","","Scartelaos tenuis","","Scartelaos tenuis"
"Periophthalmus waltoni",750,84.5,"Vert.Ecto","Adult","","","","NC","277982","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Periophthalmus","","","","Periophthalmus waltoni","","Periophthalmus waltoni"
"Gobiodon citrinus",751,66,"Vert.Ecto","Adult","","","","NC","219479","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Gobiodon","","","","Gobiodon citrinus","","Gobiodon citrinus"
"Gnatholepis scapulostigma",752,60,"Vert.Ecto","Adult","","","","NC","219474","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobionellinae","","Gnatholepis","","","","Gnatholepis scapulostigma","","Gnatholepis scapulostigma"
"Oplopomus oplopomus",753,100,"Vert.Ecto","Adult","","","","NC","219523","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobiinae","","Oplopomus","","","","Oplopomus oplopomus","","Oplopomus oplopomus"
"Oxyurichthys tentacularis",754,170,"Vert.Ecto","Adult","","","","NC","219529","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobionellinae","","Oxyurichthys","","","","Oxyurichthys tentacularis","","Oxyurichthys tentacularis"
"Oxyurichthys papuensis",755,200,"Vert.Ecto","Adult","","","","NC","126921","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobionellinae","","Oxyurichthys","","","","Oxyurichthys papuensis","","Oxyurichthys papuensis"
"Oligolepis acutipinnis",756,150,"Vert.Ecto","Adult","","","","NC","402969","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Gobionellinae","","Oligolepis","","","","Oligolepis acutipinnis","","Oligolepis acutipinnis"
"Boleophthalmus dussumieri",757,187,"Vert.Ecto","Adult","","","","NC","279925","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Gobioidei","","","","Gobiidae","Oxudercinae","","Boleophthalmus","","","","Boleophthalmus dussumieri","","Boleophthalmus dussumieri"
"Cynoglossus",763,8.25454545454545,"Vert.Ecto","Larvae","","1,3,4,5,6,7,8,9,10,11,12","","C","126112","","Genus","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Cynoglossidae","Cynoglossinae","","Cynoglossus","","","","","","Cynoglossus"
"Cynoglossus arel",770.5,243.5625,"Vert.Ecto","Adult","","1,2,3,4","","C","274193","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Cynoglossidae","Cynoglossinae","","Cynoglossus","","","","Cynoglossus arel","","Cynoglossus arel"
"Paralichthys olivaceus",775.5,5.425,"Vert.Ecto","Larvae","","1,2,3,4,5,6","","C","275816","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Pleuronectiformes","","","","","Paralichthyidae","","","Paralichthys","","","","Paralichthys olivaceus","","Paralichthys olivaceus"
"Leprotintinnus bubiyanicus",781,0.4717,"Auto","Adult","","","","NC","427569","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidiidae","","","Leprotintinnus","","","","Leprotintinnus bubiyanicus","","Leprotintinnus bubiyanicus"
"Leprotintinnus elongatus",782,0.2459,"Auto","Adult","","","","NC","Not_in_worms","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidiidae","","","Leprotintinnus","","","","Leprotintinnus elongatus","","Leprotintinnus elongatus"
"Leprotintinnus nordqvistii",783,0.245,"Auto","Adult","","","","NC","427570","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Tintinnidiidae","","","Leprotintinnus","","","","Leprotintinnus nordqvistii","","Leprotintinnus nordqvistii"
"Tintinnopsis acuminata",784,0.066,"Auto","Adult","","","","NC","163915","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis acuminata","","Tintinnopsis acuminata"
"Tintinnopsis ampla",785,0.157,"Auto","Adult","","","","NC","427406","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis ampla","","Tintinnopsis ampla"
"Tintinnopsis angusta",786,0.0715,"Auto","Adult","","","","NC","427407","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis angusta","","Tintinnopsis angusta"
"Tintinnopsis baltica",787,0.065,"Auto","Adult","","","","NC","247945","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis baltica","","Tintinnopsis baltica"
"Tintinnopsis beroidea",788,0.07,"Auto","Adult","","","","NC","163782","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis beroidea","","Tintinnopsis beroidea"
"Tintinnopsis compressa",789,0.0685,"Auto","Adult","","","","NC","235755","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis compressa","","Tintinnopsis compressa"
"Tintinnopsis dadayi",790,0.075,"Auto","Adult","","","","NC","417147","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis dadayi","","Tintinnopsis dadayi"
"Tintinnopsis directa",791,0.086,"Auto","Adult","","","","NC","417148","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis directa","","Tintinnopsis directa"
"Tintinnopsis failakkaensis",792,0.137,"Auto","Adult","","","","NC","390102","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis failakkaensis","","Tintinnopsis failakkaensis"
"Tintinnopsis gracilis",793,0.1195,"Auto","Adult","","","","NC","417149","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis gracilis","","Tintinnopsis gracilis"
"Tintinnopsis karajacensis",794,0.111,"Auto","Adult","","","","NC","391614","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis karajacensis","","Tintinnopsis karajacensis"
"Tintinnopsis lobiancoi",795,0.1055,"Auto","Adult","","","","NC","163919","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis lobiancoi","","Tintinnopsis lobiancoi"
"Tintinnopsis lohmanni",796,0.072,"Auto","Adult","","","","NC","410620","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis lohmanni","","Tintinnopsis lohmanni"
"Tintinnopsis mortensenii",797,0.06,"Auto","Adult","","","","NC","417152","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis mortensenii","","Tintinnopsis mortensenii"
"Tintinnopsis nana",798,0.034,"Auto","Adult","","","","NC","163804","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis nana","","Tintinnopsis nana"
"Tintinnopsis orientalis",799,0.106,"Auto","Adult","","","","NC","427423","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis orientalis","","Tintinnopsis orientalis"
"Tintinnopsis parva",800,0.0575,"Auto","Adult","","","","NC","232078","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis parva","","Tintinnopsis parva"
"Tintinnopsis parvula",801,0.0735,"Auto","Adult","","","","NC","417153","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis parvula","","Tintinnopsis parvula"
"Tintinnopsis radix",802,0.3475,"Auto","Adult","","","","NC","235757","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis radix","","Tintinnopsis radix"
"Tintinnopsis rotundata",803,0.08,"Auto","Adult","","","","NC","427431","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis rotundata","","Tintinnopsis rotundata"
"Tintinnopsis sacculus",804,0.0575,"Auto","Adult","","","","NC","391615","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis sacculus","","Tintinnopsis sacculus"
"Tintinnopsis schotti",805,0.0625,"Auto","Adult","","","","NC","427432","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis schotti","","Tintinnopsis schotti"
"Tintinnopsis tocantinensis",806,0.1125,"Auto","Adult","","","","NC","417156","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis tocantinensis","","Tintinnopsis tocantinensis"
"Tintinnopsis turbo",807,0.0615,"Auto","Adult","","","","NC","427436","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis turbo","","Tintinnopsis turbo"
"Tintinnopsis undella",808,0.0815,"Auto","Adult","","","","NC","427437","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis undella","","Tintinnopsis undella"
"Tintinnopsis urnula",809,0.0675,"Auto","Adult","","","","NC","427439","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellidae","","","Tintinnopsis","","","","Tintinnopsis urnula","","Tintinnopsis urnula"
"Codonellopsis lusitanica",810,0.094,"Auto","Adult","","","","NC","221257","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellopsidae","","","Codonellopsis","","","","Codonellopsis lusitanica","","Codonellopsis lusitanica"
"Codonellopsis morchella",811,0.08,"Auto","Adult","","","","NC","240441","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellopsidae","","","Codonellopsis","","","","Codonellopsis morchella","","Codonellopsis morchella"
"Dictyocysta duplex",812,0.064,"Auto","Adult","","","","NC","427461","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Dictyocystidae","","","Dictyocysta","","","","Dictyocysta duplex","","Dictyocysta duplex"
"Luminella kuwaitensis",813,0.0521,"Auto","Adult","","","","NC","427451","","Species","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Codonellopsidae","","","Luminella","","","","Luminella kuwaitensis","","Luminella kuwaitensis"
"Rhabdonella",814,0.17,"Auto","Adult","","","","NC","183576","","Genus","Chromista","Harosa","Alveolata","Ciliophora","","Intramacronucleata","","","Oligotrichea","Oligotrichia","","","Choreotrichida","Tintinnina","","","","Rhabdonellidae","","","Rhabdonella","","","","","","Rhabdonella"
